Cité,Fondateur,Latitude,Longitude
Ptolemais,Lagide,"26,29","31,48"
Ptolemais,Lagide,"32,42","20,57"
Ptolemais Akko,Inconnus,"32,5516","35,0408"
Arsinoe,Lagide,"26,2414","34,0636"
Arsinoe Crocodilopolis,Égyptienne,"29,07","30,45"
Arsinoe,Lagide,"35,0375","32,4333"
Berenike Panchrysos,Lagide,"21,565","35,0823"
Berenike Troglodytike,Lagide,"23,5431","35,2821"
